MAKE,MODEL,CC,GVW,SC,CRYC,ACTIVE_FLAG
M & M,SCORPIO STD 9STR (MDI),2609,0,9,9,N
Mitsubishi,LANCER 1.8 PETROL (AT),1834,0,5,5,N
M & M,SCORPIOWTURBO2.6LXCRDE7STR BS3,2609,0,7,7,N
Mitsubishi,LANCER GLD  LX,1998,0,5,5,N
SKODA,RIDER CLASSIC 1.9 5STR,1896,0,5,5,N
M & M,SCORPIO W CRDE BS3 TC4 2WD 7 S,1998,0,7,7,N
M & M,SCORPIO TURBO  2.6 STD 2WD 9STR E-1,2609,0,9,9,N
M & M,SCORPIO REV 116,2609,0,8,8,N
M & M,SCORPIO TURBO 2.6 STD 2WD 8STR E-3 (CRDE),2609,0,8,8,N
M & M,SCORPIO BS II TURBO 2.5 LX 2WD 9STR,2523,0,9,9,N
M & M,SCORPIO TURBO 2.6 DX 2WD 7STR E-3 CRDE,2609,0,7,7,N
M & M,SCORPIO TURBO 2.6 DX 2WD 9STR E-3 CRDE,2609,0,9,9,N
M & M,SCORPIO TURBO 2.6 GLX 2WD 8STR E-3 CRDE,2609,0,8,8,N
JOHN DEERE,5203 MD-87,2000,1,1,1,N
JOHN DEERE,5310 I-81,2000,1,1,1,N
L&T - JOHN DEERE LTD.,LT 5203 S,2000,1,1,1,N
L&T - JOHN DEERE LTD.,5103-40HP,2000,1,1,1,N
L&T - JOHN DEERE LTD.,5310 SCV,2000,1,1,1,N
L&T - JOHN DEERE LTD.,5310 TSS,2000,1,1,1,N
ASHOK LEYLAND,AL 2513 TIPPER,2000,1,2,2,N
ASIA MOTOR WORKS,AMW 4923 TR,2000,1,2,2,N
TATA MOTORS,LPS 3015,2000,1,2,2,N
ASHOK LEYLAND,AL 3014,2000,1,2,2,N
LIFTMAK,LM DAN 1000,2000,0,1,1,Y
SUMITIMO,SUMITOM CRAWLER CRANE,1,0,1,1,Y
TATA MOTORS,LPT 2515 TRUCK WITH TRANSIT MIXER,5883,25000,2,2,Y
TATA MOTORS,909 33STR,3784,9600,33,32,N
MAHINDRA GUJARAT TRACTOR LTD,TASK MASTER 105 - 80 HP,2000,1,2,2,N
PUNJAB TRACTORS LIMITED,SWARAJ 722 FE,2000,1,2,2,N
PUNJAB TRACTORS LIMITED,SWARAJ 855,2000,1,2,2,N
SAME DEUTZ-FAHR,SAME 603,2000,1,2,2,N
TAFE LIMITED,MF 5245 MAHAAN,2000,1,2,2,N
TAFE LIMITED,TAFE 5900 DI GAJRAJ,2000,1,2,2,N
TAFE MOTORS & TRACTORS (EICHER),241,2000,1,2,2,N
TAFE MOTORS & TRACTORS (EICHER),242,2000,1,2,2,N
TAFE MOTORS & TRACTORS (EICHER),312,2000,1,2,2,N
TATA MOTORS,SUMO VICTA GX BS-III,1948,0,7,7,N
TOYOTA,COROLLA ALTIS G,1794,0,5,4,Y
ASHOK LEYLAND,TAURUS 2516/2 150 WB TIPPER,2000,25000,6,6,N
BMW,BMW 740D,3901,0,5,5,Y
M & M,MAHINDRA SAVARI H T 10STR,2523,0,10,10,N
ASHOK LEYLAND,LYNX 3/52 45STR,3498,0,45,44,N
TATA MOTORS,1312 53STR,3598,1,53,52,N
M & M,BOLERO XL 8STR,2523,1,8,7,N
ASHOK LEYLAND,TUSKAR SUPER 2214/2S,2000,25000,3,3,N
ASHOK LEYLAND,ALPSV 4/103 CHEETAH 36STR,2595,1,36,35,N
HINDUSTAN MOTORS,AMBASSADOR DIESEL NOVA DLX 5STR PCV,1498,0,5,4,N
TATA MOTORS,LPO 1616 32STR,3598,16200,32,31,N
CHEVROLET,OPTRA 1.6 LS NY ELITE 5STR PCV,1600,1,5,4,N
TATA MOTORS,TATA 1610 47STR PCV,5853,1,47,45,N
M & M,MAHINDRA COMMANDER,2000,0,11,10,N
HONDA MOTORCYCLE & SCOOTER INDIA LTD,ACTIVA,102,1,2,1,Y
TATA MOTORS,1109 27STR PCV,5500,0,27,25,N
SWARAJ  MAZDA  LTD,LT 134 PR ISUZU 41STR,2598,1,41,40,N
BAJAJ,TEMPO TRAVELLER 16STR,2523,1,16,15,N
TATA MOTORS,STAR BUS 61STR,5883,0,61,59,N
VOLKSWAGEN,PASSAT,1968,1350,5,4,Y
MARUTI,ALTO LX,896,0,4,3,N
ASHOK LEYLAND,STAG ALPSV 3/26 47STR,3800,0,47,46,N
TATA MOTORS,LPS 1616  TIP TRAILOR,5675,1,2,2,N
TATA MOTORS,SUMO VICTA LX 10STR (SCHEME),1948,0,10,10,N
TATA MOTORS,SUMO VICTA GX 2.4,1948,0,7,7,N
TATA MOTORS,SUMO 4X4,1948,0,10,10,Y
BMW,750 I AL7,5400,0,5,4,Y
M & M,BOLERO LX 4WD,2498,0,7,7,Y
ASHOK LEYLAND,210 VIKING 48STR PCV,3339,0,48,45,N
ASHOK LEYLAND,VIKING ALPSV 4/89 44STR,5400,0,44,43,N
ASHOK LEYLAND,ALPSV 4/56 VIKING 52STR PCV,5800,0,52,50,N
MANKU AGRO TECH PVT LTD,VISHAL 435 COMBINE HARVESTOR,1,0,1,1,Y
TATA MOTORS,3118 TANKER,5883,31000,3,3,Y
TATA MOTORS,2515 TANKER,5883,25000,3,3,Y
ASHOK LEYLAND,2214 TANKER,5883,25000,3,3,Y
TATA MOTORS,SUMO EZI PLUS,1948,0,10,10,N
TATA MOTORS,LPO 1510 TC/53 86STR,5883,1,86,84,N
TATA MOTORS,SUMO VICTA EX 483 DLNA E III 10STR,1948,0,10,10,N
ASHOK LEYLAND,2516 TRAILERS,2000,25000,3,3,Y
TATA MOTORS,STAR BUS 29STR PCV,5853,1,29,28,N
TATA MOTORS,INDIGO CS GLE,1193,0,5,5,Y
AMW,4923 TR,2000,49200,2,2,N
TATA MOTORS,INDICA XETA GLG FACELIFT E-III,1396,0,5,5,N
BAJAJ,TRAX CHALLENGER 10STR PCV,2000,0,10,9,N
BAJAJ,MATADOR MAX F 307 24STR PCV,2289,0,24,23,N
HONDA MOTORCYCLE,DIO DLX,102,1,2,2,N
ASHOK LEYLAND,VIKING ALPSV 1/38 BUS 28STR,6540,0,29,28,N
P&H CRANE,790 MOBILE CRANE,1,1,2,2,Y
BAJAJ,DISCOVER K 70,125,0,2,2,Y
BAJAJ,MINIDOR PICK-UP VAN,499,1185,3,3,N
PREET AGRO INDUSTRIES,400 COMBINE HARVESTOR,2000,0,1,1,Y
MARUTI,OMNI L P G (5STR) SOLID E-3,796,0,5,5,N
MARUTI,OMNI CARGO BHARAT-LL METALLIC,796,0,5,5,N
MARUTI,OMNI CARGO BHARAT-LL NON-METALLIC,796,0,5,5,N
MARUTI,OMNI C N G (5STR) NON-METALLIC,796,0,5,5,N
MARUTI,OMNI L P G E-2,796,0,5,5,N
MARUTI,OMNI C N G (5STR) METALLIC,796,0,5,5,N
MARUTI,OMNI CARGO E-3 METALIC,796,0,5,5,N
MARUTI,OMNI CARGO LPG  E-3 (M),796,0,5,5,N
MARUTI,OMNI FLAT ROOF 5 STR BHARAT II METALLIC,796,0,5,5,N
MARUTI,OMNI AMB. HIGH ROOF BHARAT II METALLIC,796,0,5,5,N
MARUTI,OMNI FLAT ROOF 8 STR BHARAT II NON-METALLIC,796,0,8,8,N
MARUTI,OMNI CARGO LPG  E-3 (S),796,0,5,5,N
MARUTI,OMNI CARGO L P G BHARAT-LL NON-METALLIC,796,0,5,5,N
MARUTI,OMNI CARGO L P G BHARAT-LL METALLIC,796,0,5,5,N
MARUTI,OMNI STD,796,0,5,5,Y
MARUTI,OMNI AMB. HIGH ROOF BHARAT II NON-METALLIC,796,0,5,5,N
MARUTI,ALTO VXI  BHARAT LL METALIC,1061,0,5,5,N
VOLTAS LIMITED,DV 1512 FORKLIFT TRUCK,2000,1,2,2,Y
VOLTAS LIMITED,DV 1206 FORKLIFT TRUCK,2000,1,2,2,Y
TATA MOTORS,LP 1510 BUS 24STR PCV,5450,0,24,22,N
EICHER MOTOR,10.75 14STR,3589,7450,14,11,N
EICHER MOTOR,10.75 20STR,1,7450,20,17,N
RASANDIK MOTORS,CHIEF 4STR,395,0,4,3,N
Bentley,BENTLEY ARNAGE T,6761,0,5,5,N
ASHOK LEYLAND,ALPSV 3/41 32STR PCV,5853,11000,32,30,N
PIAGGIO,APE PIAGGIO PASSENGER AUTO PCV,395,0,4,3,N
ASHOK LEYLAND,VIKING ALPSV 1/38 32STR PCV,6095,0,32,31,N
HINDUSTAN MOTORS,AMB 1.8 ISZ BE E2 PCV,1800,0,5,4,N
HINDUSTAN MOTORS,AMB 1.8 ISZ BU AC PST E2 PCV,1800,0,5,4,N
HINDUSTAN MOTORS,AMBGRANDPET BU AC PSPWCL E2PCV,2000,0,5,4,N
TATA MOTORS,LP 709 34STR IN ALL PCV,2000,0,34,32,N
NEW HOLLAND,3130,2000,1,2,2,N
NEW HOLLAND,5500,2000,1,2,2,N
PUNJAB TRACTORS LIMITED,SWARAJ 744 FE,2000,1,2,2,N
TATA MOTORS,CITY RIDE 13STR PCV,5853,1,13,12,N
SWARAJ  MAZDA  LTD,SWARAJ MAZDA 50STR,4950,0,50,48,N
TATA MOTORS,LPT 1614/42,5875,16200,2,2,N
SWARAJ MAZDA LTD.,855 FE TRACTOR,2000,1,1,1,N
D C M,DYNA 600 30STR,3660,1,30,29,N
TATA MOTORS,INDIGO MARINA GLX E-2 (SCHEME)),1405,0,5,5,N
STANDARD COMBINES PVT. LTD.,TSC-513,3455,6380,1,1,Y
D C M,DCM TOYOTA 16STR,3759,0,16,15,N
ASHOK LEYLAND,TUSKER GOLD 2214 TRUCK CONVERTED TO TIPPER,2000,1,1,1,N
TATA MOTORS,LP 909 38STR,3783,0,38,37,N
EICHER TRACTOR,GALAXY 35.25,2000,1,1,1,N
TATA MOTORS,TATA 807 20STR,3489,0,20,18,N
TATA MOTORS,407 PUBLICITY VAN,5853,5300,3,3,Y
FORD,MONDEO GHIA DIESEL,1999,0,5,5,N
FORD,MONDEO GHIA PETROL,1999,0,5,5,N
TATA MOTORS,LP 1109 39STR,4300,1,39,38,N
TOYOTA  KIRLOSKAER,QUALIS AMBULANCE,2523,1,5,5,Y
TATA MOTORS,2515 41STR,5883,25000,41,39,N
TVS MOTOR,TVS KING LPG,200,1,4,3,N
ASHOK LEYLAND,AL TAURUS 2516 TRUCK WITH TRANSIT MIXER,2000,1,2,2,N
EICHER MOTOR,10.90 AMBULANCE,3940,8720,5,5,Y
TATA MOTORS,LPO 1616 23STR,5883,16200,23,21,N
KATO,NK 300 CRANE,2000,0,2,2,Y
BMW,BMW M3,3999,0,5,5,Y
FORCE MOTORS,CITILINE 34STR PCV,2596,0,34,32,N
ASHOK LEYLAND,VIKING ALPSV 4/83 57STR,5883,0,57,55,N
M & M,640 DP 10STR,2112,0,10,9,N
TIL LIMITED,RST 45 CRANE,2000,0,1,1,Y
TATA MOTORS,STARBUS 20 STR PCV,3019,0,20,19,N
ASHOK LEYLAND,AL 3516H 130WB TIPPER TRAILER,2000,35200,2,2,N
PL HOULWEL,TRAILER,2000,1,2,2,N
TATA MOTORS,TATA LPT 1612,2000,16200,5,5,N
ASHOK LEYLAND,ALPSV 4/106 45STR,6814,15660,45,44,N
M & M,BOLERO GLX 2 WD 7STR BS-I,2498,0,7,7,N
M & M,BOLERO GLX 2WD 7STR BS-II,2498,0,7,7,N
TATA MOTORS,INDIGO CS LS TDI,1399,0,5,4,Y
ESCORTS LIMITED,JCB EBD,2000,1,2,2,N
L&T KOMATSU LIMITED,L & T KOMATSU PC 200-6,2000,1,2,2,N
TATA MOTORS,TATA JD 315B,2000,1,2,2,N
TATA HITACHI,EX-110,2000,1,2,2,N
L & T (LTD.),CK 90,2000,1,2,2,N
MARUTI,WAGONR AX--BHARAT II NON-METALLIC,1061,0,5,5,N
MARUTI,ZENAX EASY DRIVE-TRH METALLIC,993,0,5,5,N
MARUTI,WAGONR LX--BHARAT II METALLIC,1061,0,5,5,N
PUNJAB TRACTORS LIMITED (SWARAJ),FD 20/25 FORKLIFT,2000,1,2,2,Y
TATA MOTORS,207 SCIENTIFIC VAN,2498,1,6,6,Y
BAJAJ,PULSAR 150 UG3 ES,149,0,2,2,N
HONDA,CITY ZXI VTEC 5STR PCV,1500,0,5,4,Y
EICHER TRACTOR,242 NC,2000,1,1,1,N
TATA MOTORS,LP 1510/59 TC 49STR,1,0,49,48,N
TATA MOTORS,INDIGO MARINA VS,1405,1,5,5,Y
SWARAJ  MAZDA  LTD,PRESTIGE 34STR,3455,1,34,33,N
ASHOK LEYLAND,ALPSV 4/19 89STR,6075,15660,89,87,N
TATA MOTORS,LPO 1612 41STR,5883,1,41,40,N
TOYOTA,TOYOTA  LEXUS GS-300,2997,0,5,5,Y
ASHOK LEYLAND,3516 67STR,5883,35000,67,66,N
ATUL AUTO LTD,ATUL PICK UP VAN,375,900,1,1,Y
TATA MOTORS,1613 22STR,3498,16000,22,21,N
TATA MOTORS,NOVUS 2530 TANKER,8270,25000,2,2,Y
KOMATSU LIMITED,FD20T CRANE,2000,0,1,1,N
BEDFORD,G SUCKER,2000,1,2,2,N
VOLVO,S 80 D5,2400,0,5,5,Y
KRUPP GERMANY,KMK 5100,5883,0,2,2,Y
EICHER MOTOR,10.90 13STR,3298,0,13,12,N
MERCEDES BENZ,MB 100 D 12STR,2874,0,12,11,N
TATA MOTORS,410 17STR,2956,0,17,16,N
CLARK,LIMA 770,2000,1,2,2,N
ASHOK LEYLAND,TUSKER 1613,2000,1,2,2,N
ASHOK LEYLAND,AL VIKING 4/89 53STR,4965,1,53,51,N
TATA MOTORS,TELCOLINE DOUBLE CABIN 4*4,2000,2950,3,3,N
TATA MOTORS,TELCOLINE SINGLE CABIN 4*4,2000,2950,3,3,N
M & M,MAHINDRA  DEL.VAN,2000,2750,2,2,Y
M & M,CAB KING DI 3150,2000,4450,2,2,N
M & M,MAHINDRA CABIN LOAD CARRIER,2000,5300,2,2,N
GODREJ & BOYCE MFG CO.,G 700 D FORK LIFT TRUCKS,1,1,1,1,Y
VOLTAS LIMITED,EVX 15 FORKLIFT TRUCK,2000,1,2,2,N
VOLTAS LIMITED,EVX 25 FORKLIFT TRUCK,2000,1,2,2,N
GREAVES COTTON LTD.,BOMAG PNEUMATIC TYRED ROLLER,2000,1,2,2,N
INTERNATIONALTRACTORS LTD.,SONALIKA DI 740,2000,1,2,2,N
JCB INDIA LIMITED,JCB 3DX BACKHOE,2000,1,2,2,N
VOLVO,VOLVO BUS 45STR PCV,5499,0,45,44,N
TATA MOTORS,1312 39STR,5883,13200,39,38,N
TEREX VECTRA,TV 1200 COMPACTOR,2000,1,2,2,N
HYDRAULIC MOBILE,NSD 1415 CRANE,1,1,2,2,Y
TATA MOTORS,LP 1109/42 23STR PCV,4590,0,23,22,N
TATA MOTORS,TATA 609 33STR PCV,3500,0,33,32,N
TATA MOTORS,1312 TC 37STR PCV,5883,0,37,35,N
EICHER MOTOR,EICHER 10.90 42STR PCV,5449,0,42,41,N
MATADOR,SCHOOL BUS 33STR PCV,4500,0,33,32,N
ASHOK LEYLAND,AL 4/100 176WB 38STR PCV,3500,15660,38,37,N
ASHOK LEYLAND,AL 4/88 56STR PCV,3499,0,56,54,N
LML,FREEDOM PRIMA (125 CC) DRUM BRAKES,125,0,2,2,N
TATA MOTORS,LPK2516TC/38,2000,1,2,2,N
P&H CRANE,650 TC,1,1,1,1,Y
KAWASAKI CONSTRUCTION MACHINERY,90 ZV WHEEL LOADER,2000,1,1,1,Y
EICHER MOTOR,20.15 70STR,5883,0,70,69,N
ASHOK LEYLAND,ALPSV 4/83 33STR,3498,0,33,31,N
KOMATSU LIMITED,D275A-5,2000,1,1,1,Y
MAHINDRA & MAHINDRA,245 DI BP,2000,1810,1,1,N
MAHINDRA & MAHINDRA,265 BP,2000,1810,1,1,N
MAHINDRA & MAHINDRA,275 BIC,2000,1810,1,1,N
MAHINDRA & MAHINDRA,275 BP,2000,1810,1,1,N
TATA MOTORS,INDICA DLE E-2 (SCHEME),1405,0,5,5,N
VOLTAS LIMITED,DVX 506 FORKLIFT,2000,1,2,2,N
VOLTAS LIMITED,DVX 606 FORKLIFT,2000,1,2,2,N
VOLTAS LIMITED,DVX 25 FORKLIFT TRUCK,2000,1,2,2,N
VOLTAS LIMITED,DVX 20 FORKLIFT TRUCK,2000,1,2,2,N
VOLTAS LIMITED,DVX 30 FORKLIFT TRUCK,2000,1,2,2,N
VOLTAS LIMITED,DV 1512 FORKLIFT TRUCK,2000,1,2,2,N
VOLTAS LIMITED,LVX 15 FORKLIFT TRUCK,2000,1,2,2,N
VOLTAS LIMITED,LVX 20 FORKLIFT TRUCK,2000,1,2,2,N
VOLTAS LIMITED,LVX 25 FORKLIFT TRUCK,2000,1,2,2,N
ASHOK LEYLAND,3121 BITUMEN TANKER,5883,31200,3,3,N
ASHOK LEYLAND,SUPER 1616 RIG MOUNTED,2000,16200,3,3,N
TATA MOTORS,1112 29STR,3784,11000,29,28,N
TATA MOTORS,SCHOOL BUS 22STR PCV,2850,0,22,20,N
ASHOK LEYLAND,3015 TRACTOR TRAILER,5883,30000,2,2,Y
FORD,IKON 1.3 FLAIR-PCV,1300,0,5,4,N
BAJAJ,TRAX TOOFAN,2596,0,12,12,Y
BAJAJ,TRAX CRUISER CLASSIC E-II,2596,0,10,10,N
BAJAJ,TEMPO TRAVELLER,2596,0,12,12,Y
BAJAJ,TRAX JUDO,2596,0,10,10,Y
BAJAJ,TRAX GAMA AC DELUX,2596,0,10,10,N
HYUNDAI CONSTRUCTION CO.,R220 LC,5886,1,1,1,Y
PIAGGIO,APE 1.0 TON PICK UP VAN,395,1350,1,1,N
TOYOTA,LEXUS LX 470,4700,0,8,8,Y
HYUNDAI,GETZ PRIME GLX 5STR,1298,1,5,4,Y
TATA MOTORS,OMNI BUS 63STR PCV,5480,0,63,62,N
BMW,525 D CKD,3000,0,5,5,N
BAJAJ,TEMPO TRAVELLER 19STR PCV,3500,0,19,18,N
TATA MOTORS,LPT 709/38 TURBO EX,1,0,1,1,Y
MAHINDRA & MAHINDRA,265 DI SARPANCH,2000,1,2,2,N
MAHINDRA GUJARAT TRACTOR LTD,MG 312,2000,1,2,2,N
GODREJ & BOYCE MFG CO.,GX 400 D,2000,1,1,1,Y
EICHER MOTOR,10.50 29STR,2598,1,29,28,N
TATA MOTORS,LPT 1613 FIRE BRIGADE,3598,16200,5,5,Y
JLG,120 HX CRANE,1,1,2,2,Y
FORD,FIESTA 1.4 EXI CLUB DIESEL,1400,0,5,5,N
MARUTI,WAGON R 1.0 ANNIVERSARY,1498,1,4,4,Y
DAEMO ENGINEERING CO LTD,ROCK BREAKER - DMB 2300V,2000,1,2,2,N
XCMG,LW321F,2000,1,2,2,N
TAFE LIMITED,TAFE 5900 G4 GAJRAJ,2000,1,2,2,N
ACTION CONSTRUCTION EQUIPMENT,AF 20 D FORKLIFT,2000,1,1,1,Y
VOLVO INDIA,FM  12- 340,2000,1,2,2,N
VOLVO INDIA,FM  12-290,2000,1,2,2,N
VOLVO INDIA,FH 520 6X4 PULLER,2000,1,2,2,N
FINE EQUIPMENT (INDIA) PVT LTD,FINE 10 HYDRAULIC ROCK BREAKER,2000,1,2,2,N
KERALA AUTOMOBILES LIMITED,KAL 360,360,750,1,1,Y
TATA MOTORS,LPT 2516 CONVERTED TIPPER,2000,1,3,3,N
LIEBHERR,LTM 1200,2000,0,2,2,Y
FORD,MONDEO TURBO DIESEL,1999,0,5,5,N
Sonalika Group,RHINO S2 WITHOUT -ACCES 8STR,2000,0,8,8,N
Sonalika Group,RHINO S2 WITHOUT -ACCES 9STR,2000,0,9,9,N
Sonalika Group,RHINO S2 -8STR,2000,0,8,8,N
Sonalika Group,RHINO S2 -9STR,2000,0,9,9,N
VOLVO INDIA,L220F WHEEL LOADER,2000,0,2,2,Y
ASHOK LEYLAND,STAG ALPSV 3/26 46STR,4200,0,46,45,N
TATA MOTORS,LP 1512 EX E3 40STR PCV,3500,0,40,38,N
EICHER MOTOR,EICHER 10.95,2000,1,2,2,N
MAHINDRA & MAHINDRA,BOLERO CAMPER,2000,1,2,2,N
SWARAJ MAZDA LTD.,JCBL DELUX BUS WITH PUSH BACK,2000,1,2,2,N
TAFE MOTORS & TRACTORS (EICHER),SK 1613 TOWER WAGON,2000,1,2,2,N
ASHOK LEYLAND,DUMPER WT 49 -ES- DP,1500,7500,3,3,N
ASHOK LEYLAND,AL COMMET 1613 DUMPER,2000,16200,2,2,N
AMW,AMW2523TR,2000,25000,2,2,N
TATA MOTORS,LPT 2213 BITUMEN TANKER,5895,1,3,3,N
TATA MOTORS,SCHOOL BUS 25STR PCV,2000,0,25,24,N
TATA MOTORS,1109 47STR,1,1,47,45,N
HYUNDAI,SANTRO XING GL 5STR,1086,1,5,4,Y
EICHER MOTOR,EICHER 11.10 51STR,5883,8990,51,49,N
KRUPP GERMANY,GMT 180,5883,1,1,1,Y
ESCORTS CONSTRUCTION EQUIPMENT LTD,ESCORTS HD-85,2000,1,2,2,N
ASHOK LEYLAND,ALPSV 4/88 47STR PCV,2000,0,47,46,N
ASHOK LEYLAND,SCHOOL BUS 32STR PCV,2000,0,32,31,N
TATA MOTORS,LPO1610/TC 70 STR PCV,2499,0,70,69,N
FORCE MOTORS,CRUISER STD EGR BSII 10STR PCV,1499,0,10,9,N
BAJAJ,TOOFAN CLASSIC 12STR PCV,1499,0,12,11,N
FORCE MOTORS,GAMA CLASSIC 10STR PCV,1499,0,10,9,N
KERALA AUTOMOBILES LIMITED,400 V2 3STR PCV,395,0,3,2,N
MERCEDES,CLS 500,5461,0,5,5,Y
MERCEDES,CLS 350,3498,0,5,5,Y
TATA MOTORS,1510 71STR,5883,0,71,69,N
TELCON,TATA TFC 75 CRANE,2000,1,2,2,Y
DEMAG,HC 340 SL,2000,1,2,2,Y
TELCON,TATA 320 CRANE,2000,1,2,2,Y
TATA MOTORS,LPT 2515 TANKER,2000,25000,6,6,N
FORCE MOTORS,TEMPO JJ BUS 27 STR PCV,2000,1,27,26,N
TATA MOTORS,INDICA V2 TURBO DLX E-3 (SCHEME),1405,0,5,5,N
ASHOK LEYLAND,AL TRUCK WITH COMPRESSOR,5853,1,3,3,N
HINDUSTAN MOTORS,RTV 24STR PCV,3500,0,24,22,N
TATA MOTORS,LP 407/31 19STR PCV,2000,0,19,18,N
ASHOK LEYLAND,4/19 47STR,5759,0,47,45,N
BMW,BMW 530 D,2993,0,5,5,Y
TOYOTA,INNOVA VX 8STR,2494,0,8,7,Y
TATA MOTORS,1613 VANITY VAN,5883,16200,2,2,Y
Hindustan Motors,AVIGO 1800 ISZ  MPFI  BS-II  AC/PS/LS/MP/MS/AW/RL,1817,0,5,5,Y
Bentley,BENTLEY ARNAGE RL,6761,0,5,5,N
DIVANSU AUTOMOBILES LIMITED,PARAS 400 D,395,0,4,3,Y
HINDUSTAN MOTORS,AMB 2.0 DSI 6STR PCV,1995,0,6,5,N
TATA MOTORS,CITY RIDE 407 25STR PCV,3549,0,25,24,N
ESCORTS CONSTRUCTION EQUIPMENT LTD,D30S,2000,3000,1,1,Y
KOMATSU LIMITED,PC 210 EXCAVATOR,2000,1,2,2,Y
MARUTI,800 STD - BHARAT II METALLIC,796,0,4,4,N
TATA MOTORS,LP 1510/52TC 52STR PCV,3500,0,52,51,N
ASHOK LEYLAND,RTV BUS 15 STR PCV,2000,0,15,14,N
M & M,CL 500 MAJOR DI 8STR PCV,2523,0,8,7,Y
TELCON,TATA EX-1200 V SHOVEL,2000,1,2,2,N
ASHOK LEYLAND,2214 REFRIDGERATED UNIT,2000,1,2,2,Y
ACTION CONSTRUCTION EQUIPMENT,ACE FEL-75 FRONT END LOADER,2000,1,2,2,N
ASHOK LEYLAND,1/45 62STR,6075,15244,62,60,N
GROVE,TMS 475 LP CRANE,1,0,1,1,Y
HONDA,CBR,600,0,2,2,N
TATA MOTORS,INDIGO MARINA LX E-3 (SCHEME),1405,0,5,5,N
EICHER MOTOR,11.10 68STR,4948,10500,68,67,N
TLD,WSP 900,3495,1,2,2,Y
TATA MOTORS,INDICA DLS  E-3,1405,0,5,5,N
HYUNDAI,ELANTRA GT-D,1795,0,5,5,N
HYUNDAI,ELANTRA  GLS . L,1795,0,5,5,N
HYUNDAI,ELANTRA  CRDI.  L,1991,0,5,5,N
HYUNDAI,ELENTRA CRDI-D,1991,0,5,5,N
HYUNDAI,SONATA EMBERA AT-L,2359,0,5,5,N
TATA MOTORS,1210 FIRE TENDER,3598,11500,2,2,Y
JAY KHODIYAR ENGINEERING WORKS,L-JK 108 PAVER,2000,1,1,1,Y
FORCE MOTORS,CITILINE TD 2650 FTI 13STR PCV,3500,0,13,12,N
KOMATSU LIMITED,FD20T FORKLIFT,2000,0,1,1,Y
TATA MOTORS,1615 36STR,3598,16200,36,35,N
DEMAG,TC 180,3598,1,2,2,Y
M & M,TOURISTOR BSII 26STR PCV,3520,0,26,25,N
EICHER MOTOR,EICHER  10.50 24STR PCV,3050,0,24,23,N
D C M,DCM TOYOTA DYNA 600 20STR PCV,3660,0,20,19,N
TATA MOTORS,2516 FIRE TENDER,3598,25000,5,5,Y
VOLTAS LIMITED,EVX 10 FORKLIFT TRUCK,2000,1,2,2,N
ATLAS COPCO,SCOOPTRAM LHDS,2000,1,2,2,N
ALPHA CRANE,SP 453,2000,1,2,2,N
KAMCO,POWER TILLER,2000,1,2,2,N
ASHOK LEYLAND,3516 BULKER,2000,1,2,2,N
TATA MOTORS,CONMIX 4 CUM,2000,1,2,2,N
ASHOK LEYLAND,CT 1613  H/1 FB TIPPER,2000,1,2,2,N
TATA MOTORS,2515 REFRIGERATION UNIT,2000,1,2,2,N
SONALIKA,745 DI,2000,1,2,2,N
GOLD HOFFER,HYDRAULIC TRAILOR,2000,1,2,2,N
MAHINDRA & MAHINDRA,605 ARJUN CE,2000,1,1,1,N
MAHINDRA & MAHINDRA,M 245,2600,1,1,1,N
MAHINDRA & MAHINDRA,TR605 DI CE ULT-OIB,2000,1,1,1,N
MAHINDRA & MAHINDRA,YUVRAJ,2000,1,1,1,N
M & M,MAXX LX 7STR,2523,1,7,7,Y
METADOR,METADOR SCHOOL BUS 15STR PCV,2000,0,15,14,N
ASHOK LEYLAND,VIKING ALPSV 4/38 - 58STR PCV,5500,0,58,57,N
BOBCAT,INGERSOLL RAND,2000,1,2,2,N
DILAVAR AUTO,DILAVAR 7STR PCV,345,550,7,6,N
SHAKTIMAN LTD,SHAKTIMAN 35STR PCV,3500,0,35,33,N
TOYOTA,LAND CRUISER 13STR PCV,3956,1,13,12,N
SWARAJ  MAZDA  LTD,WT50 LWB BUS STD 29STR PCV,3455,0,29,28,N
RAHUL AUTO LTD,A/R 4STR PCV,482,0,4,3,N
RAHUL AUTO LTD,A/R 6STR PCV,482,0,6,5,N
ESCORTS LIMITED,FT-45,2000,1,1,1,N
TATA MOTORS,INDICAB DLE 6STR PCV,1405,1,6,5,N
ELGI EQUIPMENTS,1000/275 B2B,1,1,1,1,N
FORCE MAAN,CLA 49.280,2000,40200,2,2,Y
FORCE MAAN,CLA 49.280 6X4,2000,49000,3,3,Y
FORCE MOTORS,METAL TOP DELIVERY VAN,750,1350,2,2,N
GREAT AUTOMOTIVE (P) LTD,PICK-UP VAN,510,990,3,3,N
TATA MOTORS,1512 29STR,3849,0,29,27,N
VOLVO INDIA,VOLVO FM 400,2000,1,2,2,N
FIELD MARSHAL,FM 625 DI,2000,1,2,2,N
ATLAS COPCO,CRAWLER LM-100,2000,1,2,2,N
FIAT,PETRA 1.9 D ELX AW PS,1900,0,5,5,N
MARUTI,WAGONR VXI--BHARAT II NON-METALLIC,1061,0,5,5,N
MARUTI,WAGONR VXI--BHARAT II METALLIC,1061,0,5,5,N
MARUTI,WAGONR AX E-3 NON-METALIC,1500,0,5,5,N
